state_id,Year,min_wage
25,1986,7.91
25,1987,7.63
25,1988,7.32
25,1989,6.99
25,1990,6.63
25,1991,7.22
25,1992,7.84
25,1993,7.61
25,1994,7.42
25,1995,7.21
25,1996,7.01
25,1997,7.66
25,1998,8.17
25,1999,8.0
25,2000,7.74
25,2001,7.52
25,2002,7.4
25,2003,7.24
25,2004,7.05
25,2005,6.82
25,2006,6.61
25,2007,6.42
25,2008,7.03
25,2009,7.9
25,2010,8.6
25,2011,8.34
25,2012,8.17
25,2013,8.05
25,2014,8.63
25,2015,8.79
25,2016,8.68
25,2017,8.6
25,2018,8.55
25,2019,8.75
25,2020,8.65
26,1968,8.55
26,1969,8.11
26,1970,8.67
26,1971,8.3
26,1972,9.9
26,1973,9.32
26,1974,8.39
26,1975,7.69
26,1976,10.0
26,1977,9.39
26,1978,8.73
26,1979,10.33
26,1980,9.73
26,1981,9.53
26,1982,8.98
26,1983,8.7
26,1984,8.34
26,1985,8.05
26,1986,7.91
26,1987,7.63
26,1988,7.32
26,1989,6.99
26,1990,6.63
26,1991,7.22
26,1992,7.84
26,1993,7.61
26,1994,7.42
26,1995,7.21
26,1996,7.01
26,1997,7.66
26,1998,8.17
26,1999,8.0
26,2000,7.74
26,2001,7.52
26,2002,7.4
26,2003,7.24
26,2004,7.05
26,2005,6.82
26,2006,6.61
26,2007,6.42
26,2008,7.03
26,2009,7.9
26,2010,8.6
26,2011,8.34
26,2012,8.17
26,2013,8.05
26,2014,7.92
26,2015,8.73
26,2016,9.7
26,2017,9.5
26,2018,9.27
26,2019,9.11
26,2020,9.0
27,1968,9.29
27,1969,8.81
27,1970,8.67
27,1971,8.3
27,1972,9.9
27,1973,9.32
27,1974,8.39
27,1975,7.69
27,1976,10.0
27,1977,9.39
27,1978,8.73
27,1979,10.33
27,1980,9.73
27,1981,9.53
27,1982,8.98
27,1983,8.7
27,1984,8.34
27,1985,8.05
27,1986,7.91
27,1987,7.63
27,1988,7.32
27,1989,6.99
27,1990,6.63
27,1991,7.22
27,1992,7.84
27,1993,7.61
27,1994,7.42
27,1995,7.21
27,1996,7.01
27,1997,7.66
27,1998,8.17
27,1999,8.0
27,2000,7.74
27,2001,7.52
27,2002,7.4
27,2003,7.24
27,2004,7.05
27,2005,6.82
27,2006,6.61
27,2007,7.67
27,2008,7.6
27,2009,7.9
27,2010,8.6
27,2011,8.34
27,2012,8.17
27,2013,8.05
27,2014,7.92
27,2015,7.91
27,2016,7.81
27,2017,7.65
27,2018,7.47
27,2019,7.34
27,2020,7.25
28,1968,10.41
28,1969,9.87
28,1970,9.67
28,1971,9.26
28,1972,9.9
28,1973,9.32
28,1974,8.39
28,1975,7.69
28,1976,10.0
28,1977,9.39
28,1978,8.73
28,1979,10.33
28,1980,9.73
28,1981,9.53
28,1982,8.98
28,1983,8.7
28,1984,8.34
28,1985,8.05
28,1986,7.91
28,1987,7.63
28,1988,7.76
28,1989,7.41
28,1990,7.03
28,1991,7.31
28,1992,7.84
28,1993,7.61
28,1994,7.42
28,1995,7.21
28,1996,7.01
28,1997,7.66
28,1998,8.17
28,1999,8.0
28,2000,7.74
28,2001,7.52
28,2002,7.4
28,2003,7.24
28,2004,7.05
28,2005,6.82
28,2006,6.61
28,2007,6.42
28,2008,7.81
28,2009,8.74
28,2010,8.6
28,2011,8.34
28,2012,8.17
28,2013,8.05
28,2014,7.92
28,2015,7.91
28,2016,7.81
28,2017,7.65
28,2018,7.47
28,2019,7.34
28,2020,7.25
29,1968,10.41
29,1969,9.87
29,1970,10.0
29,1971,9.58
29,1972,9.9
29,1973,9.32
29,1974,8.39
29,1975,7.69
29,1976,10.0
29,1977,9.39
29,1978,8.73
29,1979,10.33
29,1980,9.73
29,1981,9.53
29,1982,8.98
29,1983,8.7
29,1984,8.34
29,1985,8.05
29,1986,7.91
29,1987,7.63
29,1988,7.32
29,1989,6.99
29,1990,6.63
29,1991,7.22
29,1992,7.84
29,1993,7.61
29,1994,8.81
29,1995,8.57
29,1996,8.33
29,1997,8.14
29,1998,8.17
29,1999,8.0
29,2000,7.74
29,2001,7.52
29,2002,7.4
29,2003,7.24
29,2004,7.05
29,2005,6.82
29,2006,7.89
29,2007,8.92
29,2008,8.59
29,2009,8.62
29,2010,8.6
29,2011,8.34
29,2012,8.17
29,2013,8.05
29,2014,9.01
29,2015,9.15
29,2016,9.03
29,2017,8.91
29,2018,8.86
29,2019,11.13
29,2020,11.0
30,1968,8.55
30,1969,8.11
30,1970,8.67
30,1971,8.3
30,1972,9.9
30,1973,9.32
30,1974,8.39
30,1975,7.69
30,1976,10.0
30,1977,9.39
30,1978,8.73
30,1979,10.33
30,1980,9.73
30,1981,9.53
30,1982,8.98
30,1983,8.7
30,1984,8.34
30,1985,8.05
30,1986,7.91
30,1987,7.63
30,1988,7.32
30,1989,6.99
30,1990,6.63
30,1991,7.22
30,1992,7.84
30,1993,7.61
30,1994,7.42
30,1995,7.21
30,1996,7.01
30,1997,7.66
30,1998,8.17
30,1999,8.0
30,2000,7.74
30,2001,7.52
30,2002,7.4
30,2003,7.24
30,2004,7.05
30,2005,6.82
30,2006,6.61
30,2007,6.42
30,2008,7.81
30,2009,9.04
30,2010,8.9
30,2011,8.62
30,2012,8.45
30,2013,8.33
30,2014,8.19
30,2015,8.18
30,2016,8.08
30,2017,7.91
30,2018,7.73
30,2019,9.11
30,2020,9.0
31,1968,11.89
31,1969,11.28
31,1970,10.67
31,1971,10.22
31,1972,11.45
31,1973,10.78
31,1974,9.71
31,1975,8.89
31,1976,10.46
31,1977,9.82
31,1978,9.12
31,1979,10.33
31,1980,9.73
31,1981,9.53
31,1982,8.98
31,1983,8.7
31,1984,8.34
31,1985,8.05
31,1986,7.91
31,1987,7.63
31,1988,7.32
31,1989,6.99
31,1990,6.63
31,1991,7.22
31,1992,7.84
31,1993,7.61
31,1994,7.42
31,1995,7.21
31,1996,7.01
31,1997,7.66
31,1998,8.17
31,1999,8.0
31,2000,7.74
31,2001,7.52
31,2002,7.4
31,2003,7.24
31,2004,7.05
31,2005,7.95
31,2006,8.66
31,2007,8.92
31,2008,8.59
31,2009,8.62
31,2010,8.6
31,2011,8.34
31,2012,8.17
31,2013,8.05
31,2014,8.74
31,2015,9.55
31,2016,9.7
31,2017,10.24
31,2018,10.71
31,2019,11.94
31,2020,11.8
32,1968,8.55
32,1969,8.11
32,1970,8.67
32,1971,8.3
32,1972,9.9
32,1973,9.32
32,1974,8.39
32,1975,7.69
32,1976,10.0
32,1977,9.39
32,1978,8.73
32,1979,10.33
32,1980,9.73
32,1981,9.53
32,1982,8.98
32,1983,8.7
32,1984,8.34
32,1985,8.05
32,1986,7.91
32,1987,7.63
32,1988,7.32
32,1989,6.99
32,1990,6.63
32,1991,7.22
32,1992,7.84
32,1993,7.61
32,1994,7.42
32,1995,7.21
32,1996,7.01
32,1997,7.66
32,1998,8.17
32,1999,8.0
32,2000,7.74
32,2001,7.52
32,2002,7.4
32,2003,7.24
32,2004,7.05
32,2005,6.82
32,2006,6.61
32,2007,7.67
32,2008,7.39
32,2009,7.9
32,2010,8.6
32,2011,8.34
32,2012,8.17
32,2013,8.05
32,2014,7.92
32,2015,7.91
32,2016,7.81
32,2017,7.65
32,2018,7.47
32,2019,7.34
32,2020,7.25
33,1968,8.55
33,1969,8.11
33,1970,8.67
33,1971,8.3
33,1972,9.9
33,1973,9.32
33,1974,8.39
33,1975,7.69
33,1976,10.0
33,1977,9.39
33,1978,8.73
33,1979,10.33
33,1980,9.73
33,1981,9.53
33,1982,8.98
33,1983,8.7
33,1984,8.34
33,1985,8.05
33,1986,7.91
33,1987,7.63
33,1988,7.32
33,1989,6.99
33,1990,6.63
33,1991,7.22
33,1992,7.84
33,1993,7.61
33,1994,7.42
33,1995,7.21
33,1996,7.01
33,1997,7.66
33,1998,8.17
33,1999,8.0
33,2000,7.74
33,2001,7.52
33,2002,7.4
33,2003,7.24
33,2004,7.05
33,2005,6.82
33,2006,6.61
33,2007,6.42
33,2008,7.03
33,2009,7.9
33,2010,8.6
33,2011,8.34
33,2012,8.17
33,2013,8.05
33,2014,7.92
33,2015,7.91
33,2016,7.81
33,2017,7.65
33,2018,7.47
33,2019,7.34
33,2020,7.25
34,1968,8.55
34,1969,8.11
34,1970,8.67
34,1971,8.3
34,1972,9.9
34,1973,9.32
34,1974,8.39
34,1975,7.69
34,1976,10.0
34,1977,9.39
34,1978,8.73
34,1979,10.33
34,1980,9.73
34,1981,9.53
34,1982,8.98
34,1983,8.7
34,1984,8.34
34,1985,8.05
34,1986,7.91
34,1987,7.63
34,1988,7.32
34,1989,6.99
34,1990,6.63
34,1991,7.22
34,1992,7.84
34,1993,7.61
34,1994,7.42
34,1995,7.21
34,1996,7.01
34,1997,7.66
34,1998,8.17
34,1999,8.0
34,2000,7.74
34,2001,7.52
34,2002,7.4
34,2003,7.24
34,2004,7.05
34,2005,6.82
34,2006,6.61
34,2007,8.55
34,2008,8.41
34,2009,8.8
34,2010,8.66
34,2011,8.51
34,2012,8.67
34,2013,8.72
34,2014,7.92
34,2015,7.91
34,2016,7.81
34,2017,8.6
34,2018,8.55
34,2019,8.8
34,2020,8.7
35,1968,8.55
35,1969,8.11
35,1970,8.67
35,1971,8.3
35,1972,9.9
35,1973,9.32
35,1974,8.39
35,1975,7.69
35,1976,10.0
35,1977,9.39
35,1978,8.73
35,1979,10.33
35,1980,9.73
35,1981,9.53
35,1982,8.98
35,1983,8.7
35,1984,8.34
35,1985,8.05
35,1986,7.91
35,1987,7.63
35,1988,7.32
35,1989,6.99
35,1990,6.63
35,1991,7.22
35,1992,7.84
35,1993,7.61
35,1994,7.42
35,1995,7.21
35,1996,7.01
35,1997,7.66
35,1998,8.17
35,1999,8.0
35,2000,7.74
35,2001,7.52
35,2002,7.4
35,2003,7.24
35,2004,7.05
35,2005,6.82
35,2006,6.61
35,2007,6.42
35,2008,7.03
35,2009,7.9
35,2010,8.6
35,2011,8.34
35,2012,8.17
35,2013,8.05
35,2014,7.92
35,2015,7.91
35,2016,7.81
35,2017,7.65
35,2018,7.47
35,2019,7.34
35,2020,7.25
36,1968,9.29
36,1969,8.81
36,1970,8.67
36,1971,8.3
36,1972,9.9
36,1973,9.32
36,1974,8.39
36,1975,7.69
36,1976,10.46
36,1977,9.82
36,1978,9.12
36,1979,10.33
36,1980,9.73
36,1981,9.53
36,1982,8.98
36,1983,8.7
36,1984,8.34
36,1985,8.05
36,1986,7.91
36,1987,7.63
36,1988,7.32
36,1989,6.99
36,1990,6.63
36,1991,9.02
36,1992,8.76
36,1993,8.5
36,1994,8.29
36,1995,8.06
36,1996,7.83
36,1997,8.86
36,1998,9.52
36,1999,9.32
36,2000,9.76
36,2001,9.49
36,2002,9.35
36,2003,9.7
36,2004,9.65
36,2005,9.6
36,2006,9.62
36,2007,9.73
36,2008,9.55
36,2009,10.13
36,2010,9.96
36,2011,9.77
36,2012,9.91
36,2013,9.94
36,2014,9.94
36,2015,10.09
36,2016,10.51
36,2017,10.29
36,2018,11.07
36,2019,11.38
36,2020,11.25
37,1968,8.55
37,1969,8.11
37,1970,8.67
37,1971,8.3
37,1972,9.9
37,1973,9.32
37,1974,8.39
37,1975,7.69
37,1976,10.0
37,1977,9.39
37,1978,8.73
37,1979,10.33
37,1980,9.73
37,1981,9.53
37,1982,8.98
37,1983,8.7
37,1984,8.34
37,1985,8.05
37,1986,7.91
37,1987,7.63
37,1988,7.32
37,1989,6.99
37,1990,6.63
37,1991,7.22
37,1992,7.84
37,1993,7.61
37,1994,7.42
37,1995,7.21
37,1996,7.01
37,1997,7.66
37,1998,8.17
37,1999,8.0
37,2000,7.74
37,2001,7.52
37,2002,7.4
37,2003,7.24
37,2004,7.05
37,2005,6.82
37,2006,6.61
37,2007,7.8
37,2008,8.59
37,2009,8.62
37,2010,8.6
37,2011,8.34
37,2012,8.17
37,2013,8.05
37,2014,7.92
37,2015,7.91
37,2016,7.81
37,2017,7.65
37,2018,7.47
37,2019,7.34
37,2020,7.25
38,1968,10.41
38,1969,9.87
38,1970,10.67
38,1971,10.22
38,1972,9.9
38,1973,9.32
38,1974,8.39
38,1975,7.69
38,1976,10.46
38,1977,9.82
38,1978,9.12
38,1979,10.33
38,1980,9.73
38,1981,9.53
38,1982,8.98
38,1983,8.7
38,1984,8.34
38,1985,8.05
38,1986,7.91
38,1987,7.63
38,1988,7.98
38,1989,7.61
38,1990,7.22
38,1991,8.07
38,1992,8.2
38,1993,7.97
38,1994,7.77
38,1995,7.55
38,1996,7.34
38,1997,8.3
38,1998,8.17
38,1999,8.0
38,2000,8.49
38,2001,8.98
38,2002,8.84
38,2003,8.65
38,2004,9.24
38,2005,8.94
38,2006,8.66
38,2007,9.23
38,2008,8.89
38,2009,8.92
38,2010,8.78
38,2011,8.51
38,2012,8.34
38,2013,8.61
38,2014,8.74
38,2015,9.82
38,2016,10.35
38,2017,10.13
38,2018,10.4
38,2019,10.62
38,2020,10.5
39,1968,8.55
39,1969,8.11
39,1970,8.67
39,1971,8.3
39,1972,9.9
39,1973,9.32
39,1974,8.39
39,1975,7.69
39,1976,10.0
39,1977,9.39
39,1978,8.73
39,1979,10.33
39,1980,9.73
39,1981,9.53
39,1982,8.98
39,1983,8.7
39,1984,8.34
39,1985,8.05
39,1986,7.91
39,1987,7.63
39,1988,7.32
39,1989,6.99
39,1990,6.63
39,1991,7.22
39,1992,7.84
39,1993,7.61
39,1994,7.42
39,1995,7.21
39,1996,7.01
39,1997,7.66
39,1998,8.17
39,1999,8.0
39,2000,7.74
39,2001,7.52
39,2002,7.4
39,2003,7.24
39,2004,7.05
39,2005,6.82
39,2006,6.61
39,2007,6.42
39,2008,7.03
39,2009,7.9
39,2010,8.6
39,2011,8.34
39,2012,8.17
39,2013,8.05
39,2014,7.92
39,2015,7.91
39,2016,7.81
39,2017,7.65
39,2018,7.47
39,2019,7.34
39,2020,7.25
40,1968,8.55
40,1969,8.11
40,1970,8.67
40,1971,8.3
40,1972,9.9
40,1973,9.32
40,1974,8.39
40,1975,7.69
40,1976,10.0
40,1977,9.39
40,1978,8.73
40,1979,10.33
40,1980,9.73
40,1981,9.53
40,1982,8.98
40,1983,8.7
40,1984,8.34
40,1985,8.05
40,1986,7.91
40,1987,7.63
40,1988,7.32
40,1989,6.99
40,1990,6.63
40,1991,7.22
40,1992,7.84
40,1993,7.61
40,1994,7.42
40,1995,7.21
40,1996,7.01
40,1997,7.66
40,1998,8.17
40,1999,8.0
40,2000,7.74
40,2001,7.52
40,2002,7.4
40,2003,7.24
40,2004,7.05
40,2005,6.82
40,2006,6.61
40,2007,6.42
40,2008,7.03
40,2009,7.9
40,2010,8.6
40,2011,8.34
40,2012,8.17
40,2013,8.05
40,2014,7.92
40,2015,9.28
40,2016,9.21
40,2017,9.13
40,2018,9.12
40,2019,9.41
40,2020,9.3
41,1968,8.55
41,1969,8.11
41,1970,8.67
41,1971,8.3
41,1972,9.9
41,1973,9.32
41,1974,8.39
41,1975,7.69
41,1976,10.0
41,1977,9.39
41,1978,8.73
41,1979,10.33
41,1980,9.73
41,1981,9.53
41,1982,8.98
41,1983,8.7
41,1984,8.34
41,1985,8.05
41,1986,7.91
41,1987,7.63
41,1988,7.32
41,1989,6.99
41,1990,6.63
41,1991,7.22
41,1992,7.84
41,1993,7.61
41,1994,7.42
41,1995,7.21
41,1996,7.01
41,1997,7.66
41,1998,8.17
41,1999,8.0
41,2000,7.74
41,2001,7.52
41,2002,7.4
41,2003,7.24
41,2004,7.05
41,2005,6.82
41,2006,6.61
41,2007,6.42
41,2008,7.03
41,2009,7.9
41,2010,8.6
41,2011,8.34
41,2012,8.17
41,2013,8.05
41,2014,7.92
41,2015,7.91
41,2016,7.81
41,2017,7.65
41,2018,7.47
41,2019,7.34
41,2020,7.25
42,1968,8.55
42,1969,8.11
42,1970,8.67
42,1971,8.3
42,1972,9.9
42,1973,9.32
42,1974,8.39
42,1975,7.69
42,1976,10.0
42,1977,9.39
42,1978,8.73
42,1979,10.33
42,1980,9.73
42,1981,9.53
42,1982,8.98
42,1983,8.7
42,1984,8.34
42,1985,8.05
42,1986,7.91
42,1987,7.63
42,1988,7.32
42,1989,6.99
42,1990,6.63
42,1991,7.22
42,1992,7.84
42,1993,7.61
42,1994,7.42
42,1995,7.21
42,1996,7.01
42,1997,7.66
42,1998,8.17
42,1999,8.0
42,2000,7.74
42,2001,7.52
42,2002,7.4
42,2003,7.24
42,2004,7.05
42,2005,6.82
42,2006,6.61
42,2007,6.42
42,2008,7.03
42,2009,7.9
42,2010,8.6
42,2011,8.34
42,2012,8.17
42,2013,8.05
42,2014,7.92
42,2015,7.91
42,2016,7.81
42,2017,7.65
42,2018,7.47
42,2019,7.34
42,2020,7.25
43,1968,8.55
43,1969,8.11
43,1970,8.67
43,1971,8.3
43,1972,9.9
43,1973,9.32
43,1974,8.39
43,1975,7.69
43,1976,10.0
43,1977,9.39
43,1978,8.73
43,1979,10.33
43,1980,9.73
43,1981,9.53
43,1982,8.98
43,1983,8.7
43,1984,8.34
43,1985,8.05
43,1986,7.91
43,1987,7.63
43,1988,7.32
43,1989,6.99
43,1990,6.63
43,1991,7.22
43,1992,7.84
43,1993,7.61
43,1994,7.42
43,1995,7.21
43,1996,7.01
43,1997,7.66
43,1998,8.17
43,1999,8.0
43,2000,7.74
43,2001,7.52
43,2002,7.4
43,2003,7.24
43,2004,7.05
43,2005,6.82
43,2006,6.61
43,2007,6.42
43,2008,7.03
43,2009,7.9
43,2010,8.6
43,2011,8.34
43,2012,8.17
43,2013,8.05
43,2014,7.92
43,2015,7.91
43,2016,7.81
43,2017,7.65
43,2018,7.47
43,2019,7.34
43,2020,7.25
44,1968,10.41
44,1969,9.87
44,1970,10.67
44,1971,10.22
44,1972,9.9
44,1973,9.32
44,1974,8.39
44,1975,7.69
44,1976,10.46
44,1977,9.82
44,1978,9.12
44,1979,10.33
44,1980,9.73
44,1981,9.53
44,1982,8.98
44,1983,8.7
44,1984,8.34
44,1985,8.05
44,1986,7.91
44,1987,7.63
44,1988,7.76
44,1989,7.41
44,1990,7.03
44,1991,7.31
44,1992,7.84
44,1993,7.61
44,1994,7.42
44,1995,7.21
44,1996,7.83
44,1997,8.06
44,1998,8.33
44,1999,8.15
44,2000,8.64
44,2001,9.13
44,2002,8.99
44,2003,8.79
44,2004,9.24
44,2005,9.27
44,2006,9.3
44,2007,9.39
44,2008,9.23
44,2009,9.72
44,2010,9.56
44,2011,9.37
44,2012,9.53
44,2013,9.55
44,2014,9.54
44,2015,9.99
44,2016,10.35
44,2017,10.55
44,2018,10.82
44,2019,11.09
44,2020,10.96
45,1968,8.55
45,1969,8.11
45,1970,8.67
45,1971,8.3
45,1972,9.9
45,1973,9.32
45,1974,8.39
45,1975,7.69
45,1976,10.0
45,1977,9.39
45,1978,8.73
45,1979,10.33
45,1980,9.73
45,1981,9.53
45,1982,8.98
45,1983,8.7
45,1984,8.34
45,1985,8.05
45,1986,7.91
45,1987,7.63
45,1988,7.32
45,1989,6.99
45,1990,6.63
45,1991,7.22
45,1992,7.84
45,1993,7.61
45,1994,7.42
45,1995,7.21
45,1996,7.01
45,1997,7.66
45,1998,8.17
45,1999,8.0
45,2000,7.74
45,2001,7.52
45,2002,7.4
45,2003,7.24
45,2004,7.05
45,2005,6.82
45,2006,6.61
45,2007,6.42
45,2008,7.03
45,2009,7.9
45,2010,8.6
45,2011,8.34
45,2012,8.17
45,2013,8.05
45,2014,7.92
45,2015,7.91
45,2016,7.81
45,2017,7.65
45,2018,7.47
45,2019,7.34
45,2020,7.25
46,1968,11.89
46,1969,11.28
46,1970,10.67
46,1971,10.22
46,1972,9.9
46,1973,9.32
46,1974,8.39
46,1975,7.69
46,1976,10.0
46,1977,9.39
46,1978,8.73
46,1979,10.33
46,1980,9.73
46,1981,9.53
46,1982,8.98
46,1983,8.7
46,1984,8.34
46,1985,8.05
46,1986,7.91
46,1987,7.63
46,1988,7.32
46,1989,6.99
46,1990,6.63
46,1991,8.07
46,1992,7.84
46,1993,7.61
46,1994,7.42
46,1995,7.21
46,1996,8.08
46,1997,7.9
46,1998,8.17
46,1999,8.0
46,2000,9.76
46,2001,9.81
46,2002,9.92
46,2003,9.85
46,2004,9.8
46,2005,9.73
46,2006,9.79
46,2007,9.89
46,2008,9.7
46,2009,10.31
46,2010,10.14
46,2011,9.97
46,2012,10.18
46,2013,10.2
46,2014,10.18
46,2015,10.33
46,2016,10.21
46,2017,11.61
46,2018,11.85
46,2019,13.66
46,2020,13.5
47,1968,8.55
47,1969,8.11
47,1970,8.67
47,1971,8.3
47,1972,9.9
47,1973,9.32
47,1974,8.39
47,1975,7.69
47,1976,10.0
47,1977,9.39
47,1978,8.73
47,1979,10.33
47,1980,9.73
47,1981,9.53
47,1982,8.98
47,1983,8.7
47,1984,8.34
47,1985,8.05
47,1986,7.91
47,1987,7.63
47,1988,7.32
47,1989,6.99
47,1990,6.63
47,1991,7.22
47,1992,7.84
47,1993,7.61
47,1994,7.42
47,1995,7.21
47,1996,7.01
47,1997,7.66
47,1998,8.17
47,1999,8.0
47,2000,7.74
47,2001,7.52
47,2002,7.4
47,2003,7.24
47,2004,7.05
47,2005,6.82
47,2006,6.61
47,2007,7.3
47,2008,7.87
47,2009,8.74
47,2010,8.6
47,2011,8.34
47,2012,8.17
47,2013,8.05
47,2014,7.92
47,2015,8.73
47,2016,9.43
47,2017,9.23
47,2018,9.01
47,2019,8.85
47,2020,8.75
48,1968,9.29
48,1969,8.81
48,1970,8.67
48,1971,8.3
48,1972,9.9
48,1973,9.32
48,1974,8.39
48,1975,7.69
48,1976,10.0
48,1977,9.39
48,1978,8.73
48,1979,10.33
48,1980,9.73
48,1981,9.53
48,1982,8.98
48,1983,8.7
48,1984,8.34
48,1985,8.05
48,1986,7.91
48,1987,7.63
48,1988,7.32
48,1989,6.99
48,1990,6.63
48,1991,7.22
48,1992,7.84
48,1993,7.61
48,1994,7.42
48,1995,7.21
48,1996,7.01
48,1997,7.66
48,1998,8.17
48,1999,8.0
48,2000,7.74
48,2001,7.52
48,2002,7.4
48,2003,7.24
48,2004,7.05
48,2005,6.82
48,2006,7.31
48,2007,8.11
48,2008,7.81
48,2009,7.9
48,2010,8.6
48,2011,8.34
48,2012,8.17
48,2013,8.05
48,2014,7.92
48,2015,7.91
48,2016,7.81
48,2017,7.65
48,2018,7.47
48,2019,7.34
48,2020,7.25
49,1968,8.92
49,1969,8.46
49,1970,8.67
49,1971,8.3
49,1972,9.9
49,1973,9.32
49,1974,8.39
49,1975,7.69
49,1976,10.0
49,1977,9.39
49,1978,8.73
49,1979,10.33
49,1980,9.73
49,1981,9.53
49,1982,8.98
49,1983,8.7
49,1984,8.34
49,1985,8.05
49,1986,7.91
49,1987,7.63
49,1988,7.32
49,1989,6.99
49,1990,6.63
49,1991,7.22
49,1992,7.84
49,1993,7.61
49,1994,7.42
49,1995,7.21
49,1996,7.01
49,1997,7.66
49,1998,8.17
49,1999,8.0
49,2000,7.74
49,2001,7.52
49,2002,7.4
49,2003,7.24
49,2004,7.05
49,2005,6.82
49,2006,6.61
49,2007,6.42
49,2008,7.03
49,2009,7.9
49,2010,8.6
49,2011,8.34
49,2012,8.17
49,2013,8.05
49,2014,7.92
49,2015,7.91
49,2016,7.81
49,2017,7.65
49,2018,7.47
49,2019,7.34
49,2020,7.25
